Day,No,Type,Time,Content
3,7,**本気(誘導)**,20:00,"業務連絡だけの会話から抜け出す、
3つの話題。

1. 今日あった小さな面白いこと
2. 相手の好きだったもの
3. 未来の小さな計画

（改行）

沈黙を埋める会話のリハビリ、
Noteに具体例まとめました。
→ #夜専用レス手前の会話レシピ"
3,8,軽め(夜),21:00,"テレビのバラエティで、
夫が大笑いしてる。

その笑顔、
私には向けてくれないな。"
3,9,軽め(夜),22:00,"ダブルベッドの真ん中に、
見えない壁がある。

それぞれが端で寝る、
今夜も。"
3,10,軽め(〆),23:00,"言葉にできなかった想い、
明日に持ち越してもいい。

焦らなくていい。
ゆっくり、ゆっくり。"
4,1,**本気(共感)**,07:00,"【画像文字案】
「ねえ」「ちょっと」「あの」
名前で呼ばれなくなって、何年経った？
私の名前、覚えてる？

【本文】
「ねえ、これ」
「ちょっと、それ取って」

（改行）

気づけば、名前で呼ばれなくなって何年経った？

（改行）

結婚前は「○○ちゃん」って、
照れくさそうに呼んでくれたのに。
今は「ママ」か「ねえ」。

（改行）

私には名前があるのに。

（改行）

ふと鏡を見て思う。
「私」って、ここにいるのかな？
役割だけになってないかな？"
4,2,軽め(問),08:00,"子どもが「ママ！」って呼ぶ。
夫も「ママ」って呼ぶ。

私の名前、
誰も呼んでくれない。"
4,3,軽め(一言),10:00,"【問いかけ】
最後にパートナーに名前で呼ばれたの、
いつですか？

思い出せない人、意外と多いかも。"
4,4,**本気(解決)**,12:00,"【小さな実験】
今朝、夫に「○○さん」って名前で呼びかけてみた。

（改行）

「え？」って驚かれたけど、
ちょっと嬉しそうだった。

（改行）

名前で呼び合う。
それだけで、関係が変わるかもしれない。
今日から、意識してみる。"
4,5,軽め(共感),15:00,"「ママ」って役割に埋もれて、
「私」が見えなくなってた。

名前を取り戻したい。"
4,6,軽め(一言),17:00,"今夜、勇気出して言ってみよう。

「私の名前で呼んで」って。"
4,7,**本気(誘導)**,20:00,"名前で呼び合うことの大切さ。

それは、相手を「役割」じゃなく「人」として見ること。

（改行）

「ママ」「パパ」じゃなく、
二人の名前で呼び合う時間を作る。

（改行）

夫婦の距離を縮める、名前の魔法。
Noteに書きました。
→ #夜専用レス手前の会話レシピ"
4,8,軽め(夜),21:00,"寝る前の「おやすみ」。

「ねえ、おやすみ」じゃなくて、
名前で言ってみたい。"
4,9,軽め(夜),22:00,"昔の写真見てたら、
彼が私の名前呼んでる動画見つけた。

嬉しそうに。

また、そんな風に呼ばれたいな。"
4,10,軽め(〆),23:00,"名前を取り戻す旅、
今日から始めてみる。

小さな一歩から。"
5,1,**本気(共感)**,07:00,"【画像文字案】
肩が触れただけで「ごめん」って避ける。
いつから、こんなに距離を置くようになった？
触れることが、怖くなった。

【本文】
朝、キッチンで肩が触れた。

「あ、ごめん」
って、彼が避けた。

（改行）

いつから、こんなに距離を置くようになったんだろう。

（改行）

昔は手を繋いで歩いたし、
ソファで肩を寄せ合ってたのに。
今は、触れることすら避ける。

（改行）

触れることが、怖くなった。
拒否されるのが、怖くなった。

（改行）

でも本当は、触れたい。
温もりを、感じたい。"
5,2,軽め(挨拶),08:00,"ソファで隣に座ったら、
さりげなく離れた夫。

なんか、悲しい。"
5,3,軽め(問),10:00,"【問いかけ】
最後に手を繋いだの、いつですか？

私は、思い出せない。"
5,4,**本気(解決)**,12:00,"【勇気の一歩】
子どもが寝た後、隣に座って、
そっと手を繋いでみた。

（改行）

最初、驚いてた。
でも、握り返してくれた。

（改行）

言葉はなかったけど、
手のひらの温もりが、
「まだ大丈夫」って教えてくれた気がした。"
5,5,軽め(共感),15:00,"スキンシップって、
愛情表現の基本なのに。

いつの間にか、
ゼロになってた。"
5,6,軽め(一言),17:00,"「おかえり」のハグ、
してみたいけど。

勇気が、出ない。"
5,7,**本気(誘導)**,20:00,"スキンシップが減ると、心の距離も広がる。

段階的に触れ合いを取り戻す方法。

（改行）

1. 軽い肩ポン
2. 隣に座る
3. 手を繋ぐ
4. ハグ

（改行）

焦らず、一つずつ。
具体的なステップ、Noteにまとめました。
→ #夜専用レス手前の会話レシピ"
5,8,軽め(夜),21:00,"寝る前、
背中が触れるか触れないかの距離。

もう少し、近づきたい。"
5,9,軽め(夜),22:00,"昔は当たり前だった、
おやすみのキス。

今は遠い、遠い記憶。"
5,10,軽め(〆),23:00,"触れることの温もり、
少しずつ取り戻していこう。

明日も、小さな一歩。"
6,1,**本気(共感)**,07:00,"【画像文字案】
週末、家族で公園。子どもは遊具へ。
残された二人、スマホ見て無言。
デートしてた頃の私たち、どこ行った？

【本文】
週末の公園。
子どもが遊具に走っていく。

（改行）

ベンチに座った二人。
夫はスマホ、私もスマホ。
会話、ゼロ。

（改行）

昔は週末、二人でカフェ行ったり、
映画見たり、ドライブしたり。
あんなにデートしてたのに。

（改行）

「子どもができたから」って言い訳してるけど、
本当は、二人の時間を作ろうとしてないだけ。

（改行）

デートしてた頃の私たち、どこ行った？"
6,2,軽め(問),08:00,"カレンダー見たら、
「家族の予定」ばかり。

「二人の予定」、ゼロ。"
6,3,軽め(一言),10:00,"【問いかけ】
最後に二人でデートしたの、いつですか？

半年以上前の人、手を挙げて。"
6,4,**本気(解決)**,12:00,"【小さなデート計画】
来週末、子どもを実家に預けて、
二人でランチ行くことにした。

（改行）

「デートじゃん」って笑われたけど、
そう、デート。

（改行）

夫婦だって、恋人みたいにデートしていい。
むしろ、すべき。
関係を育てるために。"
6,5,軽め(共感),15:00,"「子どもが優先」は正しい。

でも「夫婦の時間ゼロ」は、
間違ってる。"
6,6,軽め(一言),17:00,"二人の時間、
月に1回でもいい。

作ろうよ。"
6,7,**本気(誘導)**,20:00,"週末デートの復活計画。

子どもを預けられない人向けに、
「子どもが寝た後の家デート」も提案。

（改行）

お酒飲んで、映画見る。
それだけでも、特別な時間。

（改行）

夫婦の時間を作る具体策、
Noteにまとめました。
→ #夜専用レス手前の会話レシピ"
6,8,軽め(夜),21:00,"昔行ったカフェの写真、見つけた。

笑顔の二人。

また行きたいな、あの場所。"
6,9,軽め(夜),22:00,"「子育て終わったらね」じゃなくて、
「今から」始めよう。

二人の時間。"
6,10,軽め(〆),23:00,"週末デート、復活させる。

それが、今週の目標。"
7,1,**本気(共感)**,07:00,"【画像文字案】
「ありがとう」最後に言ったの、いつ？
言われたの、いつ？
当たり前になりすぎて、忘れてた。

【本文】
朝ごはんを作る。
洗濯物を干す。
子どもの世話をする。

（改行）

全部、当たり前になってる。

（改行）

「ありがとう」って、最後にいつ言われた？
「ありがとう」って、最後にいつ言った？

（改行）

思い出せない。

（改行）

感謝の言葉が消えた家は、
温度が下がっていく。
じわじわと、気づかないうちに。

（改行）

でも今日から、言ってみよう。
小さな「ありがとう」を、取り戻そう。"
7,2,軽め(挨拶),08:00,"夫がゴミ出ししてくれた。

当たり前って思わず、
「ありがとう」って言ってみた。"
7,3,軽め(問),10:00,"【問いかけ】
今週、パートナーに「ありがとう」
何回言いましたか？

0回の人、実は多い。"
7,4,**本気(解決)**,12:00,"【感謝の実験】
今日、意識して5回「ありがとう」言ってみた。

（改行）

お茶入れてくれて、ありがとう。
荷物持ってくれて、ありがとう。
話聞いてくれて、ありがとう。

（改行）

5回目くらいで、夫が「どうしたの？」って笑った。
でも、なんか嬉しそうだった。

（改行）

感謝の言葉、魔法みたい。"
7,5,軽め(共感),15:00,"「やってもらって当たり前」
って思った瞬間、

関係は冷めていく。"
7,6,軽め(一言),17:00,"今夜は、
「今日もお疲れ様」って、

言ってみよう。"
7,7,**本気(誘導)**,20:00,"感謝の言葉が消えた夫婦へ。

「ありがとう」を取り戻す7日間チャレンジ。

（改行）

Day1: 1日1回言う
Day7: 1日5回言う

（改行）

小さな感謝が、大きな変化を生む。
具体的な言い方、Noteにまとめました。
→ #夜専用レス手前の会話レシピ"
7,8,軽め(夜),21:00,"「いつもありがとう」

たった一言なのに、
言えない夜が続いてる。"
7,9,軽め(夜),22:00,"昔は「ありがとう」「大好き」
毎日言い合ってたのに。

いつから言わなくなったんだろ。"
7,10,軽め(〆),23:00,"今週の目標、達成。

小さな「ありがとう」を、
毎日言えた。

来週も、続けよう。"
8,1,本気(共感),07:00,"【画像文字案】
リビングに響くのは、
テレビの音と食器の音だけ。
子どもが巣立った後の食卓、
想像したことはありますか？

【本文】
「お父さん、醤油」「ん」。
それだけの会話で終わる老後の食卓。

（改行）

いま笑顔で「お母さん、これ美味しいね」と言ってくれる子どもたち。その声が消えた後、二人で何を話せばいいのか。

（改行）

まだ「家族」として賑やかな今が、夫婦として準備できる最後のチャンスかもしれません。"
8,2,軽め(挨拶),08:00,"「今日何食べたい？」
夫に聞いても「なんでもいい」。

子どもに聞けば「ハンバーグ！」って即答なのに。"
8,3,軽め(問),10:00,"あなたの家の夕食、
子ども抜きで会話が5分続きますか？

続かないなら、要注意です。"
8,4,本気(解決),12:00,"「老後の楽しみリスト」を夫婦で作ってみたら、二人とも沈黙した。

（改行）

子どもの行事、子どもの話題、子どもの写真。全部「子ども」がないと成立しない関係だったことに気づいた。

（改行）

でも、気づけたなら間に合う。今日から「二人の」楽しみを一つずつ探していこう。"
8,5,軽め(共感),15:00,"公園で手を繋ぐ老夫婦を見て、
「いいなぁ」って思った。

でも、今の私たち夫婦が
あの姿になれる気がしない。"
8,6,軽め(一言),17:00,"定年後、夫が家にいる時間が増える。

それが楽しみじゃなくて、
恐怖だと感じてしまう自分がいる。"
8,7,本気(誘導),20:00,"子どもが巣立った後、夫婦二人で何をしますか？

（改行）

「特に何も…」と答えたあなたへ。空の巣症候群は、子どもが出て行く前から始まっています。

（改行）

でも大丈夫。今から準備すれば、二人だけの新しい人生を楽しめます。noteに「夫婦で描く老後の地図」をまとめました。

（改行）

#夜専用レス手前の会話レシピ
→ リンク先で、無言の老後を変える5つのステップを公開"
8,8,軽め(夜),21:00,"「子どもの話題以外で、夫と30分話せますか？」

この質問、意外と答えられない人が多い。
でもそれが、老後の会話量を予測してる。"
8,9,軽め(夜),22:00,"夫婦二人の老後。
想像できますか？

できないなら、
今から想像する練習が必要です。"
8,10,軽め(〆),23:00,"未来への不安は、
今日の行動で変えられる。

子どもが寝た後の30分、
夫と向き合う時間を作りませんか。"
9,1,本気(共感),07:00,"【画像文字案】
「趣味は？」と聞かれて、
夫婦で答えが全く違う。
それって、本当に大丈夫ですか？

【本文】
夫の休日：ゴルフ、一人で出かける。
私の休日：子どもの習い事の送迎。

（改行）

「共通の趣味」を聞かれて答えられない夫婦は、定年後に会話がなくなるリスクが3倍高いというデータがあります。

（改行）

でも今なら、まだ間に合う。子どもが小さいうちに、夫婦で「二人の趣味」を見つけておけば、老後の会話のネタは尽きません。"
9,2,軽め(挨拶),08:00,"「夫婦で一緒に楽しめること、ある？」

子どもと一緒なら楽しい。
でも二人だけだと、沈黙。"
9,3,軽め(問),10:00,"夫の趣味、言えますか？
妻の趣味、言えますか？

お互いの趣味を知らない夫婦、
意外と多いんです。"
9,4,本気(解決),12:00,"「趣味を一緒に楽しむ」って理想だけど、実際は難しい。

（改行）

夫はゴルフ、私は読書。全然違う。でも「相手の趣味に興味を持つ」ことならできる。

（改行）

夫のゴルフの話を聞く。私の本の話を聞いてもらう。それだけで、会話が生まれる。完璧な一致じゃなくていい。"
9,5,軽め(共感),15:00,"「一緒に散歩でもしようか」
夫が言った。

「子ども置いて？」
私が答えた。

こんな会話、いつまで続ける？"
9,6,軽め(一言),17:00,"夫婦の共通の趣味は、
「子どもの成長を見守ること」。

でもそれ、いつか終わるんだよね。"
9,7,本気(誘導),20:00,"定年後の夫婦、会話がないのは「共通の話題がない」から。

（改行）

でも、共通の趣味は突然見つかりません。今から少しずつ、二人で楽しめることを試していく必要があります。

（改行）

noteに「夫婦で始める趣味リスト30」をまとめました。子育て中でも始められる小さな趣味から、定年後に本格的に楽しめるものまで。

（改行）

#夜専用レス手前の会話レシピ
→ 二人の未来を豊かにする趣味の見つけ方"
9,8,軽め(夜),21:00,"「夫婦で映画を見に行く」

最後にいつでしたか？
子ども抜きで、二人だけで。"
9,9,軽め(夜),22:00,"共通の趣味がなくても、
お互いの趣味を尊重し合える夫婦。

それだけで、老後の会話は続く。"
9,10,軽め(〆),23:00,"「趣味」じゃなくてもいい。

「二人で話せる話題」が
一つでもあれば、未来は変わる。"
10,1,本気(共感),07:00,"【画像文字案】
「老後、何したい？」
夫婦で答えが出ない。
それって、危険信号です。

【本文】
「定年したら何したい？」と夫に聞いたら、「特に何も…」と言われた。

（改行）

私も同じ。子育てが終わった後の人生、想像したことがなかった。

（改行）

でも「夢がない夫婦」は、老後に無気力になりやすい。今のうちに「二人の夢」を一緒に描かないと、定年後に何もすることがなくなってしまう。まだ間に合います。"
10,2,軽め(挨拶),08:00,"「老後の夢」を語り合う夫婦と、
「老後の不安」しか語れない夫婦。

どちらになりたいですか？"
10,3,軽め(問),10:00,"あなたの夫、
「定年後の夢」を持っていますか？

持っていないなら、
一緒に探してあげてください。"
10,4,本気(解決),12:00,"「子どもが大学を卒業したら、何したい？」と夫婦で話してみた。

（改行）

夫：「のんびりしたい」
私：「…特にない」

（改行）

これ、ヤバいと思った。夢がない老後は、ただ時間が過ぎるだけ。だから今日から、小さな夢を一つずつ見つけていく。旅行でもいい、新しい趣味でもいい。"
10,5,軽め(共感),15:00,"「将来の夢」って、
子どものためのものだけじゃない。

大人の夢があってもいい。
夫婦の夢があってもいい。"
10,6,軽め(一言),17:00,"老後の夢、ありますか？

「孫の面倒を見る」以外で。"
10,7,本気(誘導),20:00,"「将来の夢がない」夫婦は、老後にやることがなくて、ただテレビを見る日々を送りがち。

（改行）

でも、夢は今からでも見つけられます。大きな夢じゃなくていい。「二人で行きたい場所」「やってみたいこと」を一つずつリストアップするだけで、未来が輝き始めます。

（改行）

noteに「夫婦で描く10年後の夢マップ」を公開しました。

（改行）

#夜専用レス手前の会話レシピ
→ 小さな夢から始める、二人の未来設計"
10,8,軽め(夜),21:00,"「夢」って言うと大げさだけど、
「楽しみ」ならある気がする。

その「楽しみ」を、
夫婦で共有してみませんか？"
10,9,軽め(夜),22:00,"定年後の夫婦、
夢がある人は幸せそう。

夢がない人は、
ただ時間が過ぎるのを待ってる。"
10,10,軽め(〆),23:00,"将来の夢は、
今日から描き始められる。

夫婦で「10年後、何してる？」
そんな会話から始めよう。"
11,1,本気(共感),07:00,"【画像文字案】
結婚記念日、忘れてませんか？
忘れた瞬間から、
夫婦の関係は冷めていきます。

【本文】
「今日、結婚記念日だよ」と妻が言った。
「あ、そうだっけ」と夫が答えた。

（改行）

この会話、危険です。記念日を忘れるのは、相手への関心が薄れている証拠。

（改行）

でも逆に言えば、記念日を大切にするだけで、夫婦関係は修復できる。小さなプレゼント、手紙、外食。何でもいい。「覚えてたよ」という気持ちが、二人の絆を繋ぎ直します。"
11,2,軽め(挨拶),08:00,"結婚記念日、祝ってますか？

「特に何も…」って答えた人、
要注意です。"
11,3,軽め(問),10:00,"記念日を忘れる夫と、
記念日を覚えてる妻。

この温度差、
いつか限界がきます。"
11,4,本気(解決),12:00,"結婚記念日を忘れられて、ショックだった。でも怒らなかった。

（改行）

「来年は一緒に祝おうね」と言った。夫は「ごめん、覚えてなかった」と謝った。

（改行）

記念日を忘れるのは、悪気があるわけじゃない。ただ、優先順位が下がってるだけ。だから、優先順位を上げてもらう工夫をすればいい。"
11,5,軽め(共感),15:00,"記念日を祝わなくなった夫婦と、
記念日を大切にする夫婦。

10年後、どちらが幸せそうか
想像できますか？"
11,6,軽め(一言),17:00,"「記念日なんて、形式的」

そう言う夫に、
何も言えなくなった自分がいる。"
11,7,本気(誘導),20:00,"記念日を忘れるようになったら、夫婦関係は黄色信号。

（改行）

でも、記念日を「復活」させることで、関係は修復できます。大げさなことじゃなくていい。二人でケーキを買う、外食する、手紙を書く。それだけで、気持ちは伝わります。

（改行）

noteに「記念日を復活させる7つのアイデア」をまとめました。

（改行）

#夜専用レス手前の会話レシピ
→ 小さな記念日から、夫婦関係を立て直す方法"
11,8,軽め(夜),21:00,"記念日を祝うって、
「特別な日を作る」こと。

特別な日がないと、
毎日が同じになっちゃう。"
11,9,軽め(夜),22:00,"結婚記念日、誕生日、
子どもの記念日。

全部大事だけど、
「夫婦の記念日」も忘れないで。"
11,10,軽め(〆),23:00,"記念日を大切にする夫婦は、
老後も仲がいい。

小さな積み重ねが、
未来を作ります。"
12,1,本気(共感),07:00,"【画像文字案】
夫婦二人の写真、
最後にいつ撮りましたか？
子ども抜きで、二人だけの写真。

【本文】
スマホのアルバムを見返したら、子どもの写真ばかり。夫婦二人の写真が、1枚もない。

（改行）

写真を撮らなくなるのは、「記録したい瞬間」がなくなった証拠。

（改行）

でも今なら間に合う。今日から、夫婦二人の写真を意識して撮る。何気ない日常でもいい。その積み重ねが、老後に見返す「宝物」になります。"
12,2,軽め(挨拶),08:00,"家族写真はあるのに、
夫婦二人の写真がない。

子どもが巣立った後、
何を見返せばいいの？"
12,3,軽め(問),10:00,"夫婦二人の写真、
年に何枚撮ってますか？

0枚なら、
関係が冷めてるサインです。"
12,4,本気(解決),12:00,"「写真撮ろう」と夫に言ったら、「なんで？」と聞き返された。

（改行）

「記録したいから」と答えた。夫は「子どもの写真じゃなくて？」と言った。

（改行）

違う。私たち夫婦の写真が欲しい。子どもが成長した後、二人で見返せる思い出が欲しい。その気持ち、わかってほしい。"
12,5,軽め(共感),15:00,"写真を撮らなくなった夫婦は、
思い出を作らなくなった夫婦。

思い出がないと、
老後に語ることがなくなる。"
12,6,軽め(一言),17:00,"夫婦二人の写真、
子どもに撮ってもらった。

久しぶりに並んで笑った。"
12,7,本気(誘導),20:00,"写真を撮らなくなった夫婦は、「思い出を作らない夫婦」。思い出がないと、老後に語ることがなくなります。

（改行）

でも、今日から写真を撮り始めれば、未来の思い出が増えていきます。何気ない日常でもいい。二人で並んで笑った写真が、10年後の宝物になります。

（改行）

noteに「夫婦で撮りたい写真リスト50」を公開しました。

（改行）

#夜専用レス手前の会話レシピ
→ 日常を特別に変える、写真の力"
12,8,軽め(夜),21:00,"写真って、
「その瞬間を大切にしてる」証拠。

撮らなくなったら、
大切にしてない証拠。"
12,9,軽め(夜),22:00,"子どもの写真ばかり撮ってる人、
夫婦の写真も撮ってください。

それが、未来の財産になります。"
12,10,軽め(〆),23:00,"夫婦二人の写真、
今日から撮り始めませんか？

小さな積み重ねが、
大きな思い出になります。"
13,1,本気(共感),07:00,"【画像文字案】
夫婦二人で旅行、
最後にいつ行きましたか？
子ども抜きで、二人だけで。

【本文】
「旅行行きたいね」と言いながら、もう3年行ってない。

（改行）

子どもの予定、仕事の都合、お金のこと。言い訳は沢山ある。でも本当は、「二人で行きたい」という気持ちが薄れてるだけかもしれない。

（改行）

旅行に行かなくなった夫婦は、会話も減る。新しい思い出を作らないと、語ることがなくなる。今年こそ、二人で行きませんか？"
13,2,軽め(挨拶),08:00,"「旅行行きたい」
「いつか行こう」

その「いつか」、
いつまで待つの？"
13,3,軽め(問),10:00,"夫婦で旅行に行く回数と、
夫婦の満足度は比例する。

あなたは年に何回、
二人で旅行してますか？"
13,4,本気(解決),12:00,"「子ども預けて、旅行行こう」と夫に言ったら、「誰に預けるの？」と聞かれた。

（改行）

実家、友人、一時保育。方法はある。でも、夫が「行きたい」と思ってないと意味がない。

（改行）

だから、まず「行きたい気持ち」を取り戻すところから。旅行雑誌を見る、行きたい場所を話す、小さな一歩から始めよう。"
13,5,軽め(共感),15:00,"旅行に行かなくなった夫婦は、
「非日常」を共有しなくなった夫婦。

日常だけじゃ、
関係は新鮮さを失う。"
13,6,軽め(一言),17:00,"「旅行、行きたいね」

口だけで終わらせない。
今年こそ、予約しよう。"
13,7,本気(誘導),20:00,"旅行に行かなくなった夫婦は、新しい思い出を作らない夫婦。思い出がないと、老後に語ることがなくなります。

（改行）

でも、今年一度でも二人で旅行に行けば、会話が増える。新しい景色、新しい体験。それが、夫婦の絆を深めます。

（改行）

noteに「子育て中でも行ける夫婦旅行プラン10」をまとめました。

（改行）

#夜専用レス手前の会話レシピ
→ 小さな旅行から始める、夫婦の再出発"
13,8,軽め(夜),21:00,"旅行って、
「二人だけの時間」を作る最高の方法。

日常から離れると、
会話が自然に増える。"
13,9,軽め(夜),22:00,"「旅行行きたい」って言うだけじゃなく、
「いつ行く？」って決める。

それが、夫婦関係を変える一歩。"
13,10,軽め(〆),23:00,"夫婦で旅行、今年こそ行きませんか？

小さな一泊二日でもいい。
二人だけの時間が、未来を変えます。"
14,1,本気(共感),07:00,"【画像文字案】
夫婦で笑い合った記憶、
最後にいつですか？
子どもの話題以外で、二人だけで。

【本文】
夫婦で笑い合ったのは、いつだろう。子どもの面白い話で笑ったことはある。でも、二人だけで笑った記憶が、ない。

（改行）

笑顔が減るのは、楽しい時間が減ってる証拠。

（改行）

でも、今なら取り戻せる。小さなことでいい。一緒にバラエティを見る、昔の写真を見返す、くだらない話をする。その積み重ねが、二人の笑顔を取り戻します。"
14,2,軽め(挨拶),08:00,"夫の笑顔、最近見てますか？

子どもには笑うのに、
私には笑わない。それが悲しい。"
14,3,軽め(問),10:00,"夫婦で笑い合う回数と、
夫婦の幸福度は比例する。

あなたは今日、
夫と笑いましたか？"
14,4,本気(解決),12:00,"「最近、笑ってないね」と夫に言ったら、「仕事が忙しいから」と言われた。

（改行）

でも、本当は忙しいからじゃない。二人で楽しいことをしてないから。

（改行）

だから今日から、小さな楽しみを作る。一緒にドラマを見る、散歩する、昔の話をする。何でもいい。二人で笑える時間を、意識的に作っていこう。"
14,5,軽め(共感),15:00,"笑顔が減った夫婦は、
楽しい時間が減った夫婦。

楽しい時間がないと、
一緒にいる意味を見失う。"
14,6,軽め(一言),17:00,"夫婦で笑い合う時間、
意識的に作ってますか？

作らないと、
自然には増えません。"
